--- Evaluation Results ---
test acc on clean examples (%): 79.950
test acc on FGM adversarial examples (%): 44.040
test acc on PGD adversarial examples (%): 25.880

--- Comparative Table (First 100 samples) ---
True Label	Clean Prediction	Clean Confidence	FGSM Prediction	FGSM Confidence	PGD Prediction	PGD Confidence
7	7	0.18076566	3	0.18930608	3	0.22002164
0	0	0.14119227	7	0.18744926	7	0.22705083
6	6	0.22996898	6	0.19086157	6	0.16193381
9	9	0.14264639	8	0.14382125	8	0.22299889
5	5	0.21516712	2	0.18152736	2	0.2101663
1	1	0.23196793	1	0.22744736	1	0.2126166
7	7	0.22570758	2	0.13816486	2	0.210095
0	0	0.1891866	8	0.19089106	8	0.22740321
3	5	0.13379775	7	0.1669837	7	0.23097853
2	2	0.16135712	4	0.21889454	4	0.23074107
7	7	0.23159327	7	0.18622077	7	0.15321362
2	2	0.16962034	0	0.158017	0	0.22461046
7	7	0.21058418	5	0.13147749	5	0.18791737
9	9	0.22971326	9	0.17732987	1	0.17016584
6	7	0.15301822	2	0.14300254	2	0.22555847
8	7	0.12526447	8	0.19585603	8	0.2222282
8	0	0.12887701	2	0.15945138	2	0.21963103
8	8	0.2177291	0	0.14036436	0	0.22355354
7	7	0.23184831	7	0.22417493	7	0.19571257
9	9	0.22101569	1	0.21669546	1	0.22707337
4	4	0.22741692	4	0.17391422	2	0.19507645
2	6	0.19864894	2	0.17548504	2	0.20175663
3	9	0.14238223	3	0.2004248	3	0.22480528
5	5	0.21257028	5	0.1384406	6	0.17887336
0	3	0.16338989	0	0.13378698	0	0.20394966
0	8	0.15583216	0	0.20800158	0	0.2273033
2	6	0.14680684	2	0.2249543	2	0.22883064
8	0	0.1478045	8	0.2300626	8	0.23172157
1	1	0.2318127	1	0.17932884	4	0.22846133
8	8	0.2315791	8	0.22415605	8	0.21739955
2	6	0.15135776	2	0.22886877	2	0.23041332
0	0	0.22482222	8	0.21056926	8	0.23082152
7	7	0.21708864	4	0.14432892	4	0.21213682
2	2	0.15777567	3	0.12458001	0	0.19903895
0	0	0.23188944	0	0.2280418	0	0.1525722
0	0	0.18082318	2	0.16106352	2	0.21630554
9	9	0.22663617	1	0.1944474	1	0.21757182
1	1	0.23195395	1	0.2141071	1	0.17931496
0	0	0.14272377	9	0.18722925	9	0.22762753
5	2	0.12862542	6	0.13820758	6	0.19410568
1	1	0.23130493	1	0.13382836	3	0.16314365
5	5	0.20851447	3	0.18170834	3	0.21815464
0	0	0.23063664	0	0.1762352	8	0.23060083
3	3	0.14390075	6	0.13824484	6	0.21464574
5	4	0.11804628	7	0.16301543	7	0.22346617
0	0	0.23106992	0	0.15804498	3	0.17010112
2	2	0.1716657	4	0.20733754	4	0.23112525
0	0	0.20686477	1	0.14412674	1	0.17800485
5	5	0.19070704	3	0.13684802	0	0.14388399
3	6	0.19219364	3	0.13789472	3	0.12837742
7	7	0.22321124	5	0.18337935	5	0.22100419
4	7	0.16057992	4	0.22846141	4	0.23184243
1	1	0.23196927	1	0.23192424	1	0.23161356
4	4	0.22775672	4	0.19357006	2	0.15962192
2	2	0.23046893	2	0.18767451	3	0.12790084
5	3	0.19482818	5	0.19892865	5	0.22471066
1	1	0.23109414	1	0.19130208	1	0.13717148
5	6	0.19427623	4	0.14639997	4	0.22147602
2	2	0.18277037	5	0.12066893	7	0.17918904
0	0	0.21247752	8	0.22464862	8	0.23130268
7	7	0.23196639	7	0.23188303	7	0.23169927
2	2	0.1856862	5	0.1442612	5	0.17246678
2	2	0.19998243	4	0.22604518	4	0.22843608
1	1	0.22875059	9	0.20669354	9	0.22498597
8	8	0.23156032	8	0.16628696	9	0.20689327
5	5	0.124854885	0	0.13554987	0	0.20963135
3	3	0.14284399	5	0.1614457	5	0.19857448
5	5	0.18973705	3	0.12628327	7	0.19698519
3	5	0.17339043	3	0.17049858	3	0.229555
0	9	0.19511668	0	0.1884451	0	0.22417636
6	6	0.15207249	4	0.14922632	4	0.20845205
1	1	0.23162493	3	0.14593607	3	0.2168695
5	5	0.20684844	3	0.16635695	3	0.20971943
2	2	0.22038147	5	0.21472263	5	0.23010918
8	8	0.18723567	0	0.22187969	0	0.23126842
2	3	0.13220531	4	0.17610921	4	0.22806232
5	5	0.22861622	3	0.15037811	3	0.1947722
3	5	0.1484892	2	0.21320225	2	0.22274427
0	0	0.23108175	0	0.21703029	2	0.15713038
8	8	0.20676473	0	0.21428226	0	0.22530152
8	8	0.21095887	0	0.1511421	0	0.2085734
8	8	0.23194662	8	0.23079164	8	0.2270654
6	6	0.23060066	6	0.2003198	4	0.14036153
5	7	0.13351394	3	0.18020926	3	0.22886597
8	8	0.23009737	8	0.16950828	0	0.17279188
1	1	0.23196924	1	0.23194264	1	0.23166975
9	9	0.23151498	9	0.19865504	3	0.15873119
8	8	0.23195921	8	0.22295801	3	0.15823087
1	1	0.22697307	9	0.22776756	9	0.23122469
3	2	0.2252539	6	0.17728293	6	0.2161229
6	6	0.23107317	3	0.15107012	3	0.22086169
0	1	0.13074733	3	0.1561119	3	0.18980971
8	8	0.23195949	8	0.22558598	0	0.17628044
7	7	0.16500714	5	0.124342814	5	0.17365322
5	5	0.13473998	7	0.20908585	7	0.2301983
3	3	0.16580626	5	0.16688567	5	0.20143193
1	1	0.23000033	8	0.20322512	8	0.22103786
8	8	0.23192479	8	0.22879112	8	0.21486786
1	1	0.22770293	9	0.22416914	9	0.23054852
4	4	0.16209878	7	0.14908592	7	0.21923399
